order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000279,20250815,608,1,,1523,2268,44100.0,9261.0,900.0,54261.0,CANCELLED,ARS
1000000280,20240720,732,2,1,1458,1,27300.0,5733.0,0.0,33033.0,FULFILLED,ARS
1000000281,20250311,211,1,,600,2122,43968.0,9233.28,900.0,54101.28,FULFILLED,ARS
1000000282,20241228,475,1,,432,1567,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000000283,20250721,949,1,,1549,2712,12825.0,2693.25,1200.0,16718.25,FULFILLED,ARS
1000000284,20240309,426,2,2,2971,2,58500.0,12285.0,0.0,70785.0,FULFILLED,ARS
1000000285,20241030,386,1,,1037,1443,15000.0,3150.0,1200.0,19350.0,CANCELLED,ARS
1000000286,20240711,500,1,,1798,2067,29400.0,6174.0,1500.0,37074.0,FULFILLED,ARS
1000000287,20250617,677,2,1,1764,1,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000000288,20250201,33,2,1,2085,1,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000000289,20250226,194,1,,1296,3137,73710.0,15479.1,1200.0,90389.1,CANCELLED,ARS
1000000290,20241104,78,1,,3031,2789,85830.0,18024.3,1500.0,105354.3,FULFILLED,ARS
1000000291,20241017,102,1,,825,1996,47025.0,9875.25,0.0,56900.25,PAID,ARS
1000000292,20250429,1072,2,4,2657,4,26670.0,5600.7,0.0,32270.7,PAID,ARS
1000000293,20250821,754,1,,3164,1359,21600.0,4536.0,900.0,27036.0,PAID,ARS
1000000294,20240422,195,1,,46,1152,36000.0,7560.0,900.0,44460.0,CANCELLED,ARS
1000000295,20250327,862,2,4,433,4,20520.0,4309.2,0.0,24829.2,REFUNDED,ARS
1000000296,20240628,240,2,2,491,2,15000.0,3150.0,0.0,18150.0,PAID,ARS
1000000297,20250811,682,2,1,761,1,44100.0,9261.0,0.0,53361.0,REFUNDED,ARS
1000000298,20241104,849,2,1,536,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000299,20240506,807,2,3,,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000300,20241119,901,1,,,1279,44160.0,9273.6,1200.0,54633.6,FULFILLED,ARS
1000000301,20240506,61,1,,,371,24000.0,5040.0,0.0,29040.0,PAID,ARS
1000000302,20250807,1082,1,,1246,1272,56700.0,11907.0,900.0,69507.0,CANCELLED,ARS
1000000303,20240316,1286,2,3,3149,3,32400.0,6804.0,0.0,39204.0,PAID,ARS
1000000304,20240315,1416,1,,1586,1942,98077.5,20596.27,1200.0,119873.77,FULFILLED,ARS
1000000305,20250413,979,1,,2941,2689,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000000306,20240429,800,1,,959,969,69150.0,14521.5,0.0,83671.5,FULFILLED,ARS
1000000307,20240912,800,1,,920,3193,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000308,20240327,757,1,,802,1366,13500.0,2835.0,1500.0,17835.0,PAID,ARS
1000000309,20240409,1194,2,1,2964,1,37800.0,7938.0,0.0,45738.0,CANCELLED,ARS
1000000310,20250104,673,1,,,1712,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000000311,20250107,1266,2,2,2233,2,29925.0,6284.25,0.0,36209.25,PAID,ARS
1000000312,20250223,7,2,2,2850,2,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000000313,20250519,1040,2,3,148,3,59250.0,12442.5,0.0,71692.5,FULFILLED,ARS
1000000314,20241015,873,1,,1127,2430,26760.0,5619.6,1200.0,33579.6,FULFILLED,ARS
1000000315,20250505,1336,1,,386,2185,44175.0,9276.75,900.0,54351.75,FULFILLED,ARS
1000000316,20250427,708,2,1,1521,1,59175.0,12426.75,0.0,71601.75,FULFILLED,ARS
1000000317,20240816,380,1,,4,742,29700.0,6237.0,1500.0,37437.0,FULFILLED,ARS
1000000318,20241006,634,2,4,2997,4,12600.0,2646.0,0.0,15246.0,PAID,ARS
1000000319,20240420,578,1,,2574,2483,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000000320,20250818,1479,1,,2062,517,29250.0,6142.5,1200.0,36592.5,FULFILLED,ARS
1000000321,20250802,1399,1,,1855,3181,77100.0,16191.0,1200.0,94491.0,FULFILLED,ARS
1000000322,20241120,522,2,4,2659,4,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000000323,20250401,247,2,1,752,1,45216.0,9495.36,0.0,54711.36,FULFILLED,ARS
1000000324,20250111,96,2,4,193,4,57696.0,12116.16,0.0,69812.16,FULFILLED,ARS
1000000325,20241014,798,2,2,,2,23760.0,4989.6,0.0,28749.6,FULFILLED,ARS
1000000326,20240616,21,1,,2288,2820,69480.0,14590.8,0.0,84070.8,FULFILLED,ARS
1000000327,20250109,1236,1,,1582,1160,24696.0,5186.16,1200.0,31082.16,FULFILLED,ARS
1000000328,20250210,130,1,,1458,2634,66975.0,14064.75,1200.0,82239.75,FULFILLED,ARS
1000000329,20240315,169,1,,2389,1195,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000000330,20241214,973,2,2,2436,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000331,20241224,1449,1,,2195,1764,55935.0,11746.35,900.0,68581.35,FULFILLED,ARS
1000000332,20250917,210,1,,3168,2680,50700.0,10647.0,1200.0,62547.0,PAID,ARS
1000000333,20241216,737,1,,2218,2292,12936.0,2716.56,900.0,16552.56,CANCELLED,ARS
1000000334,20250507,1350,1,,1764,1059,57720.0,12121.2,1500.0,71341.2,PAID,ARS
1000000335,20240210,170,1,,1984,1428,59910.0,12581.1,1200.0,73691.1,FULFILLED,ARS
1000000336,20240719,217,1,,2687,1796,38400.0,8064.0,1500.0,47964.0,FULFILLED,ARS
1000000337,20240912,254,1,,2749,2438,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000338,20240322,1400,1,,722,1653,38220.0,8026.2,900.0,47146.2,REFUNDED,ARS
1000000339,20250508,1213,1,,1905,2202,44100.0,9261.0,1200.0,54561.0,CANCELLED,ARS
1000000340,20240805,1410,1,,167,3049,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000341,20241221,128,2,2,2350,2,25200.0,5292.0,0.0,30492.0,FULFILLED,ARS
1000000342,20241006,499,1,,1440,601,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000000343,20240811,494,1,,2641,2683,22140.0,4649.4,1200.0,27989.4,FULFILLED,ARS
1000000344,20240723,755,1,,561,2503,33000.0,6930.0,1500.0,41430.0,PAID,ARS
1000000345,20240501,518,1,,359,2592,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000000346,20250312,1171,2,4,261,4,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000000347,20240818,1261,1,,2085,1440,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000000348,20241115,468,2,4,2981,4,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000000349,20240829,503,1,,803,2651,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000000350,20240318,1073,2,3,863,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000351,20240503,997,2,1,1525,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000000352,20250216,435,1,,1597,2445,28350.0,5953.5,900.0,35203.5,FULFILLED,ARS
1000000353,20250508,1401,2,4,74,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000354,20250509,202,1,,2684,1194,13200.0,2772.0,1200.0,17172.0,FULFILLED,ARS
1000000355,20241209,920,1,,,173,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000356,20250605,1101,1,,,1472,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000357,20240229,305,1,,1282,1215,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000358,20250708,268,1,,2452,2817,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000000359,20240709,636,2,3,3010,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000360,20240923,736,2,4,3148,4,51960.0,10911.6,0.0,62871.6,FULFILLED,ARS
1000000361,20250119,938,1,,1982,227,59160.0,12423.6,1200.0,72783.6,FULFILLED,ARS
1000000362,20240814,356,1,,2344,2341,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000000363,20240607,544,1,,874,406,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000000364,20250818,952,2,2,3061,2,24696.0,5186.16,0.0,29882.16,PAID,ARS
1000000365,20250820,1016,1,,2287,398,66600.0,13986.0,900.0,81486.0,REFUNDED,ARS
1000000366,20250715,1183,1,,1945,449,46305.0,9724.05,1500.0,57529.05,FULFILLED,ARS
1000000367,20250419,1154,1,,2955,1665,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000000368,20241102,1056,1,,1505,2061,21600.0,4536.0,1200.0,27336.0,CANCELLED,ARS
1000000369,20241211,666,2,1,1635,1,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000370,20250818,1010,2,2,325,2,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000000371,20240115,977,1,,1694,669,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000000372,20240821,172,1,,683,1165,11970.0,2513.7,900.0,15383.7,PAID,ARS
1000000373,20240218,1179,1,,1331,962,12600.0,2646.0,900.0,16146.0,PAID,ARS
1000000374,20250414,1048,2,2,3000,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000375,20250624,480,1,,2379,2572,14175.0,2976.75,900.0,18051.75,FULFILLED,ARS
1000000376,20241215,164,2,2,833,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000377,20240802,902,2,1,1027,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000378,20250905,1096,1,,254,442,39690.0,8334.9,1200.0,49224.9,FULFILLED,ARS
1000000379,20250615,1208,1,,1379,2804,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000000380,20240613,538,2,2,,2,56640.0,11894.4,0.0,68534.4,FULFILLED,ARS
1000000381,20250518,695,1,,1944,1403,65520.0,13759.2,1500.0,80779.2,FULFILLED,ARS
1000000382,20240621,766,1,,1019,1821,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000000383,20241120,295,2,2,236,2,42525.0,8930.25,0.0,51455.25,FULFILLED,ARS
1000000384,20250608,864,1,,1406,705,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000000385,20240511,314,2,2,796,2,75450.0,15844.5,0.0,91294.5,FULFILLED,ARS
1000000386,20241023,299,2,1,,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000000387,20250327,786,1,,2754,1285,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000000388,20240603,356,1,,2023,3017,43500.0,9135.0,1200.0,53835.0,FULFILLED,ARS
1000000389,20240503,792,1,,413,2065,10260.0,2154.6,0.0,12414.6,PAID,ARS
1000000390,20240316,88,1,,770,1077,15750.0,3307.5,900.0,19957.5,FULFILLED,ARS
1000000391,20240207,1426,1,,,1346,13500.0,2835.0,900.0,17235.0,REFUNDED,ARS
1000000392,20240815,1,2,2,1229,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000393,20240320,803,2,3,1971,3,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000394,20250731,589,1,,1438,2934,38475.0,8079.75,900.0,47454.75,PAID,ARS
1000000395,20240601,1238,2,3,2722,3,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000000396,20240814,293,1,,1973,1043,46980.0,9865.8,1200.0,58045.8,FULFILLED,ARS
1000000397,20250705,882,1,,2425,496,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000000398,20240329,913,1,,400,3172,65280.0,13708.8,1200.0,80188.8,REFUNDED,ARS
1000000399,20241003,960,2,2,1347,2,47400.0,9954.0,0.0,57354.0,FULFILLED,ARS
1000000400,20250313,1084,2,1,2362,1,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000000401,20250624,1411,2,2,3100,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000000402,20241219,889,1,,2167,1351,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000000403,20241214,814,1,,2030,1075,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000000404,20250312,293,1,,582,1501,36840.0,7736.4,1500.0,46076.4,FULFILLED,ARS
1000000405,20240819,1121,1,,1877,568,65040.0,13658.4,1500.0,80198.4,FULFILLED,ARS
1000000406,20240825,696,2,1,1508,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000407,20250626,331,1,,1707,2783,25650.0,5386.5,0.0,31036.5,CANCELLED,ARS
1000000408,20241112,106,1,,1657,1901,30870.0,6482.7,900.0,38252.7,PAID,ARS
1000000409,20250903,918,2,2,2640,2,32400.0,6804.0,0.0,39204.0,CANCELLED,ARS
1000000410,20250720,305,1,,,2334,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000411,20241108,381,1,,649,3108,38475.0,8079.75,1200.0,47754.75,PAID,ARS
1000000412,20241119,176,2,3,,3,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000413,20240527,1269,2,2,2017,2,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000000414,20250512,128,1,,,1304,39450.0,8284.5,900.0,48634.5,FULFILLED,ARS
1000000415,20250430,424,2,2,2976,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000416,20250604,7,2,4,788,4,32340.0,6791.4,0.0,39131.4,CANCELLED,ARS
1000000417,20240330,105,2,3,2636,3,26400.0,5544.0,0.0,31944.0,FULFILLED,ARS
1000000418,20240627,1415,1,,2354,984,38400.0,8064.0,900.0,47364.0,REFUNDED,ARS
1000000419,20240322,283,1,,2507,941,64410.0,13526.1,1500.0,79436.1,FULFILLED,ARS
1000000420,20241209,1430,2,2,176,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000000421,20240831,673,1,,140,2831,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000000422,20250222,1419,1,,1921,2928,55500.0,11655.0,900.0,68055.0,FULFILLED,ARS
1000000423,20250609,39,2,1,1882,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000424,20240709,189,1,,2762,6,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000000425,20250926,526,2,2,,2,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000000426,20240710,790,1,,246,874,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000000427,20240706,464,1,,2446,1238,35670.0,7490.7,0.0,43160.7,FULFILLED,ARS
1000000428,20240219,262,1,,764,2189,29400.0,6174.0,900.0,36474.0,CANCELLED,ARS
1000000429,20250412,1051,2,1,266,1,58860.0,12360.6,0.0,71220.6,FULFILLED,ARS
1000000430,20250128,582,1,,1138,2752,37800.0,7938.0,900.0,46638.0,FULFILLED,ARS
1000000431,20250906,3,1,,2662,1934,34020.0,7144.2,1500.0,42664.2,FULFILLED,ARS
1000000432,20240120,678,1,,1624,67,37620.0,7900.2,1500.0,47020.2,FULFILLED,ARS
1000000433,20250109,369,1,,1779,1834,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000434,20240412,71,1,,2242,1894,24000.0,5040.0,1500.0,30540.0,REFUNDED,ARS
1000000435,20240519,1251,1,,2395,3078,58920.0,12373.2,900.0,72193.2,FULFILLED,ARS
1000000436,20240817,143,2,4,784,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000437,20241101,126,1,,,73,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000000438,20250503,945,2,4,1053,4,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000000439,20240104,592,1,,332,3164,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000000440,20241028,462,2,2,1334,2,60840.0,12776.4,0.0,73616.4,FULFILLED,ARS
1000000441,20240318,274,1,,1286,627,37044.0,7779.24,1500.0,46323.24,FULFILLED,ARS
1000000442,20240524,703,2,3,955,3,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000443,20250422,723,2,1,526,1,99975.0,20994.75,0.0,120969.75,CANCELLED,ARS
1000000444,20250116,310,1,,632,69,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000000445,20240723,410,2,2,698,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000446,20240813,495,1,,2611,1228,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000447,20241108,457,1,,3154,2613,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000448,20250111,852,2,1,2187,1,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000000449,20240402,793,1,,1947,2005,56460.0,11856.6,1200.0,69516.6,PAID,ARS
1000000450,20240906,789,1,,,1384,15750.0,3307.5,1200.0,20257.5,FULFILLED,ARS
1000000451,20240410,1075,2,4,2354,4,28500.0,5985.0,0.0,34485.0,REFUNDED,ARS
1000000452,20250228,814,1,,2625,2031,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000000453,20240414,1270,1,,830,717,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000000454,20250523,442,1,,84,67,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000000455,20240723,1109,1,,2916,1487,83880.0,17614.8,1200.0,102694.8,CANCELLED,ARS
1000000456,20240926,1107,2,4,1550,4,67590.0,14193.9,0.0,81783.9,FULFILLED,ARS
1000000457,20250927,1229,1,,251,23,12825.0,2693.25,900.0,16418.25,PAID,ARS
1000000458,20241027,498,1,,,2170,39750.0,8347.5,0.0,48097.5,FULFILLED,ARS
1000000459,20241215,738,1,,1255,1364,23760.0,4989.6,0.0,28749.6,REFUNDED,ARS
1000000460,20240401,1412,1,,2191,327,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000000461,20240324,1462,1,,1267,2211,22140.0,4649.4,1200.0,27989.4,FULFILLED,ARS
1000000462,20240526,167,1,,1158,900,45000.0,9450.0,1200.0,55650.0,PAID,ARS
1000000463,20250829,1066,1,,545,517,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000000464,20240410,1075,2,1,75,1,37044.0,7779.24,0.0,44823.24,CANCELLED,ARS
1000000465,20240805,1393,1,,1078,2360,99450.0,20884.5,0.0,120334.5,CANCELLED,ARS
1000000466,20250714,181,1,,187,1085,54750.0,11497.5,1200.0,67447.5,FULFILLED,ARS
1000000467,20250102,746,2,2,66,2,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000468,20241029,1188,1,,1497,2144,37620.0,7900.2,1500.0,47020.2,CREATED,ARS
1000000469,20250611,803,1,,3128,2869,39690.0,8334.9,900.0,48924.9,FULFILLED,ARS
1000000470,20240208,316,2,2,1278,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000471,20240112,56,2,1,317,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000472,20250726,1427,1,,2585,1425,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000000473,20250227,1172,1,,2875,27,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000000474,20240803,613,2,1,1694,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000000475,20250514,941,2,2,1578,2,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000000476,20250328,748,1,,264,1602,59100.0,12411.0,900.0,72411.0,FULFILLED,ARS
1000000477,20250517,780,1,,2102,68,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000000478,20240208,642,2,3,295,3,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000000479,20250709,320,2,2,1194,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000480,20250608,843,2,3,837,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000481,20240129,956,2,2,,2,24150.0,5071.5,0.0,29221.5,FULFILLED,ARS
1000000482,20241207,348,2,1,2903,1,31350.0,6583.5,0.0,37933.5,REFUNDED,ARS
1000000483,20240108,445,1,,673,612,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000000484,20250806,758,1,,2493,3156,26400.0,5544.0,1200.0,33144.0,REFUNDED,ARS
1000000485,20240627,481,1,,509,2818,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000000486,20240724,1303,2,3,264,3,42900.0,9009.0,0.0,51909.0,FULFILLED,ARS
1000000487,20241231,1020,2,4,2828,4,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000488,20240520,1376,1,,2641,1593,45000.0,9450.0,900.0,55350.0,REFUNDED,ARS
1000000489,20250824,1083,2,1,1345,1,55920.0,11743.2,0.0,67663.2,FULFILLED,ARS
1000000490,20240930,760,2,1,387,1,25500.0,5355.0,0.0,30855.0,PAID,ARS
1000000491,20241116,1011,2,2,1742,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000492,20250927,913,2,3,1837,3,30435.0,6391.35,0.0,36826.35,PAID,ARS
1000000493,20250626,1012,1,,3151,1953,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000000494,20240725,1228,1,,3141,2718,46305.0,9724.05,1200.0,57229.05,FULFILLED,ARS
1000000495,20250430,1180,2,3,1379,3,69300.0,14553.0,0.0,83853.0,CANCELLED,ARS
1000000496,20241114,173,1,,1421,2522,14700.0,3087.0,1500.0,19287.0,FULFILLED,ARS
1000000497,20240903,143,2,1,355,1,69000.0,14490.0,0.0,83490.0,CREATED,ARS
1000000498,20240903,1036,1,,978,318,14700.0,3087.0,900.0,18687.0,PAID,ARS
1000000499,20250706,829,1,,,2139,14175.0,2976.75,1200.0,18351.75,CANCELLED,ARS
1000000500,20250411,214,1,,688,2662,56400.0,11844.0,1500.0,69744.0,CANCELLED,ARS
1000000501,20240519,1242,2,1,2468,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000502,20241003,1379,1,,910,559,21600.0,4536.0,900.0,27036.0,PAID,ARS
1000000503,20250820,1415,1,,696,3062,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000504,20250208,511,1,,,2531,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000505,20250414,920,2,2,1987,2,34200.0,7182.0,0.0,41382.0,CANCELLED,ARS
1000000506,20241206,69,1,,42,611,35910.0,7541.1,1200.0,44651.1,REFUNDED,ARS
1000000507,20250710,492,2,4,1304,4,15750.0,3307.5,0.0,19057.5,PAID,ARS
1000000508,20240603,523,1,,1405,1392,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000000509,20250803,1382,1,,2882,60,44100.0,9261.0,1500.0,54861.0,FULFILLED,ARS
1000000510,20240902,310,1,,993,2267,60600.0,12726.0,1500.0,74826.0,FULFILLED,ARS
1000000511,20240107,457,1,,2567,2650,49500.0,10395.0,0.0,59895.0,PAID,ARS
1000000512,20250916,396,1,,2141,2878,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000000513,20241213,538,2,3,,3,26460.0,5556.6,0.0,32016.6,FULFILLED,ARS
1000000514,20241013,6,2,1,2658,1,77100.0,16191.0,0.0,93291.0,PAID,ARS
1000000515,20240101,733,1,,1648,1421,14850.0,3118.5,900.0,18868.5,FULFILLED,ARS
1000000516,20250318,56,2,1,2423,1,89280.0,18748.8,0.0,108028.8,FULFILLED,ARS
1000000517,20240620,367,1,,993,2620,24000.0,5040.0,1500.0,30540.0,FULFILLED,ARS
1000000518,20250622,812,2,1,2117,1,10800.0,2268.0,0.0,13068.0,PAID,ARS
1000000519,20240421,669,1,,2944,1410,49560.0,10407.6,900.0,60867.6,PAID,ARS
1000000520,20240129,566,1,,2110,2584,80280.0,16858.8,1500.0,98638.8,FULFILLED,ARS
1000000521,20240827,1055,1,,2923,2176,52725.0,11072.25,0.0,63797.25,FULFILLED,ARS
1000000522,20240826,577,1,,643,3111,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000000523,20240920,689,2,3,2667,3,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000524,20240513,787,2,4,1856,4,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000525,20240113,32,1,,2150,2191,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000526,20240219,434,1,,1429,1440,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000000527,20250519,1470,2,2,,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000528,20240222,226,2,3,630,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000000529,20241019,1190,1,,515,3145,47760.0,10029.6,1200.0,58989.6,PAID,ARS
1000000530,20240511,1004,1,,2377,1335,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000000531,20241209,1315,2,4,2705,4,33000.0,6930.0,0.0,39930.0,REFUNDED,ARS
1000000532,20241011,701,1,,,66,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000533,20250428,843,1,,3012,1627,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000000534,20250221,1167,1,,1327,270,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000000535,20250409,681,1,,2280,1809,48216.0,10125.36,1200.0,59541.36,FULFILLED,ARS
1000000536,20250302,513,2,4,1158,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000537,20240830,970,2,1,2541,1,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000000538,20241216,383,1,,70,1760,24300.0,5103.0,1500.0,30903.0,PAID,ARS
1000000539,20250228,527,1,,2111,705,42768.0,8981.28,1500.0,53249.28,FULFILLED,ARS
1000000540,20250402,757,1,,2526,159,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000000541,20241231,12,2,3,2594,3,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000542,20240502,1022,1,,273,567,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000000543,20240727,619,1,,91,2381,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000000544,20240323,461,2,3,1001,3,14850.0,3118.5,0.0,17968.5,FULFILLED,ARS
1000000545,20250328,1454,2,1,2781,1,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000000546,20241116,1199,1,,389,406,23760.0,4989.6,1200.0,29949.6,FULFILLED,ARS
1000000547,20250602,1398,1,,,91,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000000548,20250918,401,1,,139,119,29925.0,6284.25,900.0,37109.25,FULFILLED,ARS
1000000549,20250314,1360,1,,,283,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000000550,20250415,768,1,,530,1343,34020.0,7144.2,1500.0,42664.2,FULFILLED,ARS
1000000551,20250929,295,1,,744,463,34800.0,7308.0,1200.0,43308.0,FULFILLED,ARS
1000000552,20250424,1270,2,2,,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000000553,20240624,999,2,3,1498,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000554,20250525,264,1,,3152,249,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000000555,20250801,1372,1,,606,2737,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000556,20250122,103,2,1,3058,1,29160.0,6123.6,0.0,35283.6,PAID,ARS
1000000557,20240408,493,2,3,1527,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000558,20240923,136,2,4,2658,4,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000559,20250111,1399,2,1,2782,1,58350.0,12253.5,0.0,70603.5,PAID,ARS
