nps_id,cliente_sk,canal_id,tiempo_id,score,comment
13000002204,1404,1,20240814.0,9,Todo perfecto
13000002205,1462,2,20250109.0,1,Muy conforme con la calidad
13000002206,525,1,20241009.0,10,Tardó un poco más de lo esperado
13000002207,574,1,20240114.0,4,Podría mejorar el empaque
13000002208,681,1,,0,Atención muy buena
13000002209,748,1,20240426.0,3,Todo perfecto
13000002210,1266,1,20240422.0,5,Muy conforme con la calidad
13000002211,293,1,,9,Todo perfecto
13000002212,555,2,,5,Entrega rápida y producto excelente
13000002213,560,1,20240123.0,10,Tardó un poco más de lo esperado
13000002214,1021,2,20241114.0,10,Muy conforme con la calidad
13000002215,201,1,20250203.0,9,Atención muy buena
13000002216,1458,1,,3,Entrega rápida y producto excelente
13000002217,528,1,20250208.0,1,Entrega rápida y producto excelente
13000002218,919,1,20240623.0,9,Tardó un poco más de lo esperado
13000002219,445,1,,2,Atención muy buena
13000002220,1368,2,20250211.0,8,Atención muy buena
13000002221,529,1,20240612.0,8,Atención muy buena
13000002222,1186,2,20240904.0,10,Todo perfecto
13000002223,164,2,20241013.0,7,Todo perfecto
13000002224,204,1,,5,Volvería a comprar
13000002225,164,2,,8,Podría mejorar el empaque
13000002226,253,2,20240226.0,10,Entrega rápida y producto excelente
13000002227,1155,2,,9,Entrega rápida y producto excelente
13000002228,193,1,,5,
13000002229,778,1,,8,Atención muy buena
13000002230,593,1,20240809.0,10,Volvería a comprar
13000002231,772,2,20240805.0,4,Entrega rápida y producto excelente
13000002232,32,2,20241106.0,7,Todo perfecto
13000002233,961,1,20240305.0,7,Atención muy buena
13000002234,1062,1,20240829.0,9,Podría mejorar el empaque
13000002235,700,1,20240625.0,7,Entrega rápida y producto excelente
13000002236,376,2,20250125.0,3,Muy conforme con la calidad
13000002237,866,1,20240316.0,8,Podría mejorar el empaque
13000002238,136,2,20240717.0,5,Tardó un poco más de lo esperado
13000002239,888,2,20240506.0,9,Muy conforme con la calidad
13000002240,1255,1,20240128.0,9,
13000002241,601,1,20240428.0,9,Podría mejorar el empaque
13000002242,204,1,,7,Volvería a comprar
13000002243,859,2,20240624.0,8,
13000002244,1029,1,20240624.0,5,Podría mejorar el empaque
13000002245,447,2,20240321.0,8,Muy conforme con la calidad
13000002246,239,1,,7,Volvería a comprar
13000002247,101,1,20240719.0,4,Tardó un poco más de lo esperado
13000002248,1263,2,20241123.0,9,Todo perfecto
13000002249,881,2,20240324.0,6,Atención muy buena
13000002250,360,2,20241229.0,7,Atención muy buena
13000002251,1373,2,20240909.0,3,Muy conforme con la calidad
13000002252,843,1,20240825.0,9,Entrega rápida y producto excelente
13000002253,307,1,20241113.0,9,Volvería a comprar
13000002254,1162,1,,5,Todo perfecto
13000002255,708,2,,8,Tardó un poco más de lo esperado
13000002256,1034,1,20250113.0,4,Volvería a comprar
13000002257,1492,1,,4,Tardó un poco más de lo esperado
13000002258,1388,1,,10,Volvería a comprar
13000002259,262,1,20240708.0,9,Todo perfecto
13000002260,1188,1,,10,Entrega rápida y producto excelente
13000002261,678,1,20240311.0,9,Todo perfecto
13000002262,546,2,,8,Volvería a comprar
13000002263,1206,1,,8,Tardó un poco más de lo esperado
13000002264,27,2,,10,Entrega rápida y producto excelente
13000002265,184,2,,7,Atención muy buena
13000002266,536,1,20241209.0,8,Todo perfecto
13000002267,1350,1,20240203.0,10,Muy conforme con la calidad
13000002268,542,1,20241020.0,9,Tardó un poco más de lo esperado
13000002269,1151,1,,10,Volvería a comprar
13000002270,1471,2,,7,Todo perfecto
13000002271,672,2,20240520.0,6,Todo perfecto
13000002272,1259,2,20250212.0,10,
13000002273,1396,1,,8,Atención muy buena
13000002274,284,1,20240527.0,8,
13000002275,183,1,20240923.0,7,Atención muy buena
13000002276,1353,1,20240315.0,4,
13000002277,978,2,,10,
13000002278,1244,1,20241003.0,2,Entrega rápida y producto excelente
13000002279,1430,1,20240729.0,9,Entrega rápida y producto excelente
13000002280,1218,2,20240515.0,8,Muy conforme con la calidad
13000002281,574,1,,9,Muy conforme con la calidad
13000002282,1287,2,20240506.0,7,Muy conforme con la calidad
13000002283,230,1,20240328.0,9,Entrega rápida y producto excelente
13000002284,314,2,,6,Volvería a comprar
13000002285,203,2,20240423.0,8,Entrega rápida y producto excelente
13000002286,980,1,20240121.0,7,Entrega rápida y producto excelente
13000002287,37,1,,8,Podría mejorar el empaque
13000002288,1444,1,,10,Podría mejorar el empaque
13000002289,656,1,20240808.0,7,Todo perfecto
13000002290,731,1,20241221.0,3,Tardó un poco más de lo esperado
13000002291,1265,2,20240911.0,8,Tardó un poco más de lo esperado
13000002292,896,1,,5,Podría mejorar el empaque
13000002293,372,1,,9,Todo perfecto
13000002294,1175,1,20250111.0,7,Todo perfecto
13000002295,302,2,20240406.0,10,
13000002296,436,2,,9,
13000002297,1245,2,,3,Atención muy buena
13000002298,81,2,20240421.0,10,Podría mejorar el empaque
13000002299,1268,1,20240201.0,8,
13000002300,478,1,20240210.0,2,Tardó un poco más de lo esperado
13000002301,882,2,20240202.0,8,Atención muy buena
13000002302,673,2,,10,Atención muy buena
13000002303,1352,1,20241206.0,9,Atención muy buena
13000002304,1495,1,20241105.0,10,
13000002305,760,2,20250210.0,8,Podría mejorar el empaque
13000002306,954,2,20240510.0,9,Muy conforme con la calidad
13000002307,212,1,,7,Tardó un poco más de lo esperado
13000002308,1194,2,20241210.0,9,Podría mejorar el empaque
13000002309,31,1,,10,Atención muy buena
13000002310,585,2,20240722.0,10,Muy conforme con la calidad
13000002311,140,2,20241224.0,9,Podría mejorar el empaque
13000002312,1096,2,20241207.0,7,Todo perfecto
13000002313,1468,1,20241213.0,9,
13000002314,1303,2,20240111.0,7,Tardó un poco más de lo esperado
13000002315,917,2,20240710.0,6,Podría mejorar el empaque
13000002316,153,1,,9,Tardó un poco más de lo esperado
13000002317,1033,1,20250215.0,10,Atención muy buena
13000002318,323,2,20240311.0,5,Muy conforme con la calidad
13000002319,38,1,,8,Todo perfecto
13000002320,1427,1,,7,
13000002321,451,2,20240714.0,7,Podría mejorar el empaque
13000002322,883,2,20240408.0,10,Todo perfecto
13000002323,171,1,20241114.0,9,Muy conforme con la calidad
13000002324,1161,1,20241230.0,4,Tardó un poco más de lo esperado
13000002325,1450,1,,3,Atención muy buena
13000002326,1079,2,20240718.0,8,Muy conforme con la calidad
13000002327,32,2,,5,Muy conforme con la calidad
13000002328,1468,2,20240427.0,8,Muy conforme con la calidad
13000002329,940,1,,9,Atención muy buena
13000002330,1290,1,20241011.0,10,Atención muy buena
13000002331,339,2,,10,
13000002332,555,2,,8,Volvería a comprar
13000002333,1048,1,20240919.0,6,
13000002334,1465,2,,8,Muy conforme con la calidad
13000002335,700,1,,8,Atención muy buena
13000002336,1280,2,,8,Podría mejorar el empaque
13000002337,264,1,,8,Volvería a comprar
13000002338,1476,1,,9,
13000002339,283,2,,6,Tardó un poco más de lo esperado
13000002340,1034,1,20240416.0,7,Muy conforme con la calidad
13000002341,61,1,,8,Tardó un poco más de lo esperado
13000002342,1203,2,20241012.0,9,Muy conforme con la calidad
13000002343,298,2,20240624.0,9,Atención muy buena
13000002344,231,1,20240728.0,8,Atención muy buena
13000002345,141,1,,5,Muy conforme con la calidad
13000002346,918,2,20240120.0,9,Atención muy buena
13000002347,494,2,20240409.0,9,Todo perfecto
13000002348,483,1,20250109.0,6,Entrega rápida y producto excelente
13000002349,1336,2,20241008.0,8,Muy conforme con la calidad
13000002350,541,1,20240207.0,9,Podría mejorar el empaque
13000002351,904,1,20240916.0,10,Tardó un poco más de lo esperado
13000002352,1406,2,,8,
13000002353,945,2,20240612.0,10,Tardó un poco más de lo esperado
13000002354,892,2,,9,Tardó un poco más de lo esperado
13000002355,1280,2,,2,Volvería a comprar
13000002356,521,2,,7,Volvería a comprar
13000002357,1077,2,20240429.0,10,Entrega rápida y producto excelente
13000002358,823,1,,1,Todo perfecto
13000002359,175,1,20240208.0,5,Atención muy buena
13000002360,612,2,,6,Tardó un poco más de lo esperado
13000002361,205,1,,1,Entrega rápida y producto excelente
13000002362,924,1,20240401.0,9,
13000002363,698,1,20240302.0,6,Atención muy buena
13000002364,602,1,20240326.0,6,Muy conforme con la calidad
13000002365,910,1,,4,Entrega rápida y producto excelente
13000002366,536,1,20250110.0,4,
13000002367,686,2,,6,Volvería a comprar
13000002368,216,1,20241128.0,6,
13000002369,1296,1,20241009.0,7,Todo perfecto
13000002370,1176,1,20240514.0,10,Muy conforme con la calidad
13000002371,396,1,,7,Tardó un poco más de lo esperado
13000002372,684,2,20240529.0,10,Todo perfecto
13000002373,650,2,20250226.0,9,Muy conforme con la calidad
13000002374,681,1,,7,Atención muy buena
13000002375,892,1,20240703.0,4,Muy conforme con la calidad
13000002376,681,2,20250125.0,8,Entrega rápida y producto excelente
13000002377,618,1,20240816.0,7,
13000002378,1328,1,20241210.0,9,
13000002379,714,2,20240626.0,9,Atención muy buena
13000002380,585,2,20240516.0,9,Tardó un poco más de lo esperado
13000002381,630,2,20240908.0,8,Atención muy buena
13000002382,832,2,,8,Muy conforme con la calidad
13000002383,995,1,20240814.0,9,Podría mejorar el empaque
13000002384,1347,2,20240803.0,8,Podría mejorar el empaque
13000002385,897,1,,8,Podría mejorar el empaque
13000002386,732,2,20240420.0,10,Atención muy buena
13000002387,1068,1,,4,Volvería a comprar
13000002388,486,1,20240913.0,6,Volvería a comprar
13000002389,230,1,20240407.0,8,Muy conforme con la calidad
13000002390,389,1,20240529.0,8,Podría mejorar el empaque
13000002391,1217,1,20241225.0,5,Volvería a comprar
13000002392,598,2,20240126.0,7,Volvería a comprar
13000002393,4,1,,8,Entrega rápida y producto excelente
13000002394,543,2,20240422.0,9,
13000002395,1454,1,,9,Atención muy buena
13000002396,356,2,20240205.0,9,Entrega rápida y producto excelente
13000002397,1243,1,20240310.0,8,Atención muy buena
13000002398,1345,1,,9,Tardó un poco más de lo esperado
13000002399,1233,1,20240815.0,8,Muy conforme con la calidad
13000002400,905,2,,8,Muy conforme con la calidad
13000002401,686,1,20241201.0,3,Podría mejorar el empaque
13000002402,713,1,20240127.0,7,
13000002403,498,1,20250301.0,9,Volvería a comprar
13000002404,375,1,,10,Atención muy buena
13000002405,816,1,,7,Todo perfecto
13000002406,209,1,,9,
13000002407,199,1,20240708.0,2,Muy conforme con la calidad
13000002408,437,2,20240430.0,7,Tardó un poco más de lo esperado
13000002409,415,2,,4,Todo perfecto
13000002410,1479,1,,5,Muy conforme con la calidad
13000002411,410,2,20240503.0,7,Atención muy buena
13000002412,657,2,20240908.0,7,Volvería a comprar
13000002413,1032,1,,9,Atención muy buena
13000002414,1270,1,20240718.0,10,Tardó un poco más de lo esperado
13000002415,1408,1,20250215.0,10,
13000002416,682,2,20240818.0,2,Entrega rápida y producto excelente
13000002417,447,1,20240205.0,7,Entrega rápida y producto excelente
13000002418,1398,2,20240206.0,9,Atención muy buena
13000002419,530,2,,9,Tardó un poco más de lo esperado
13000002420,849,2,20241112.0,8,
13000002421,771,2,20250114.0,6,Todo perfecto
13000002422,200,1,20240602.0,6,Muy conforme con la calidad
13000002423,954,1,,9,Atención muy buena
13000002424,241,1,,8,Tardó un poco más de lo esperado
13000002425,1080,2,20250124.0,4,
13000002426,1071,2,20240725.0,6,Muy conforme con la calidad
13000002427,481,1,,8,Podría mejorar el empaque
13000002428,658,1,,8,Todo perfecto
13000002429,302,1,,2,Todo perfecto
13000002430,472,2,20241026.0,5,Podría mejorar el empaque
13000002431,1251,1,20240530.0,7,Volvería a comprar
13000002432,1203,2,20240312.0,8,Volvería a comprar
13000002433,598,2,,7,Atención muy buena
13000002434,1378,2,,8,Entrega rápida y producto excelente
13000002435,31,2,,9,Entrega rápida y producto excelente
13000002436,330,1,20250203.0,9,Atención muy buena
13000002437,673,2,20240526.0,8,Atención muy buena
13000002438,659,1,,9,Entrega rápida y producto excelente
13000002439,211,1,,2,Volvería a comprar
13000002440,506,1,,9,
13000002441,1288,1,20250222.0,7,Muy conforme con la calidad
13000002442,1422,2,,5,Atención muy buena
13000002443,1011,1,20240414.0,2,Volvería a comprar
13000002444,154,2,20241204.0,5,Tardó un poco más de lo esperado
13000002445,914,1,20250223.0,6,Volvería a comprar
13000002446,1362,1,20241125.0,6,Todo perfecto
13000002447,75,1,20241106.0,4,Tardó un poco más de lo esperado
13000002448,801,2,,8,Podría mejorar el empaque
13000002449,1174,2,,8,Tardó un poco más de lo esperado
13000002450,560,1,20250107.0,7,
13000002451,1286,1,,9,Atención muy buena
13000002452,866,1,20240501.0,8,Volvería a comprar
13000002453,952,1,20240308.0,10,Volvería a comprar
13000002454,553,1,20240312.0,6,Volvería a comprar
13000002455,1238,1,,0,Entrega rápida y producto excelente
13000002456,683,2,20241125.0,10,Tardó un poco más de lo esperado
13000002457,598,1,,9,Todo perfecto
13000002458,1302,1,,4,Atención muy buena
13000002459,85,1,20240418.0,1,Todo perfecto
13000002460,723,1,,10,
13000002461,15,1,20241217.0,4,Volvería a comprar
13000002462,486,2,20241120.0,9,Entrega rápida y producto excelente
13000002463,726,2,,10,Atención muy buena
13000002464,1348,1,,8,Volvería a comprar
13000002465,28,1,20250215.0,8,Muy conforme con la calidad
13000002466,113,1,20241031.0,10,
13000002467,1433,2,20240119.0,8,
13000002468,479,1,,7,Entrega rápida y producto excelente
13000002469,647,1,20240708.0,10,Muy conforme con la calidad
13000002470,62,1,20241020.0,6,Tardó un poco más de lo esperado
13000002471,112,1,20240818.0,4,Muy conforme con la calidad
13000002472,416,2,,6,Muy conforme con la calidad
13000002473,907,2,20240312.0,10,Todo perfecto
13000002474,310,1,20241010.0,8,Podría mejorar el empaque
13000002475,889,1,20240724.0,3,Todo perfecto
13000002476,339,1,20240802.0,7,Entrega rápida y producto excelente
13000002477,418,2,20240719.0,4,Volvería a comprar
13000002478,713,1,,9,
13000002479,462,2,20240321.0,10,Volvería a comprar
13000002480,1091,1,20250207.0,7,Todo perfecto
13000002481,867,1,20240630.0,10,Entrega rápida y producto excelente
13000002482,1237,1,,10,Muy conforme con la calidad
13000002483,1441,1,,9,Muy conforme con la calidad
13000002484,633,2,,3,Muy conforme con la calidad
13000002485,204,1,,9,
13000002486,1234,1,20240117.0,9,Tardó un poco más de lo esperado
13000002487,201,2,20240824.0,5,Atención muy buena
13000002488,1015,2,20240813.0,9,Podría mejorar el empaque
13000002489,385,2,20250129.0,7,Atención muy buena
13000002490,1099,1,20240828.0,8,Atención muy buena
13000002491,728,1,20240528.0,10,Muy conforme con la calidad
13000002492,1451,2,20240513.0,7,Tardó un poco más de lo esperado
13000002493,358,1,20240119.0,5,Podría mejorar el empaque
13000002494,856,2,20240630.0,10,Atención muy buena
13000002495,3,1,,10,Todo perfecto
13000002496,732,1,20240809.0,9,Podría mejorar el empaque
13000002497,1410,1,20240507.0,10,Volvería a comprar
13000002498,138,2,20241029.0,7,Todo perfecto
13000002499,243,2,20240306.0,10,Podría mejorar el empaque
13000002500,32,1,,8,Todo perfecto
13000002501,1280,2,20240509.0,9,Atención muy buena
13000002502,345,1,20240813.0,8,
13000002503,220,1,20241205.0,8,Todo perfecto
13000002504,1296,1,20240724.0,3,Atención muy buena
13000002505,547,1,20240302.0,10,Tardó un poco más de lo esperado
13000002506,1169,2,20240825.0,7,Volvería a comprar
13000002507,1217,2,20241208.0,7,Volvería a comprar
13000002508,126,1,20241025.0,8,Atención muy buena
13000002509,843,1,20240320.0,10,Todo perfecto
13000002510,1260,1,20250215.0,9,Tardó un poco más de lo esperado
13000002511,171,1,20241231.0,8,Volvería a comprar
13000002512,889,2,20241024.0,7,
13000002513,1012,2,20240130.0,4,Entrega rápida y producto excelente
13000002514,1418,2,20240614.0,6,Volvería a comprar
13000002515,677,2,,10,Atención muy buena
13000002516,979,1,,4,Volvería a comprar
13000002517,326,2,,8,
13000002518,522,2,20240201.0,10,Tardó un poco más de lo esperado
13000002519,1326,2,20250111.0,8,
13000002520,228,1,,8,Podría mejorar el empaque
13000002521,1093,2,,6,Muy conforme con la calidad
13000002522,587,1,,8,
13000002523,873,1,20241108.0,9,
13000002524,733,2,20240308.0,9,Muy conforme con la calidad
13000002525,276,1,20241008.0,7,Volvería a comprar
13000002526,1428,2,,10,Volvería a comprar
13000002527,199,2,20240306.0,6,Todo perfecto
13000002528,221,1,,9,Muy conforme con la calidad
13000002529,1015,2,20240709.0,10,
13000002530,6,1,20240518.0,6,Volvería a comprar
13000002531,1061,2,,9,
13000002532,1271,1,20241004.0,10,Muy conforme con la calidad
13000002533,619,1,20240419.0,5,Tardó un poco más de lo esperado
13000002534,698,2,20241006.0,7,Volvería a comprar
13000002535,1484,1,20241113.0,9,Podría mejorar el empaque
13000002536,1316,1,20240322.0,8,
13000002537,1034,1,20250205.0,8,Podría mejorar el empaque
13000002538,790,2,,7,Todo perfecto
13000002539,1399,2,,5,Volvería a comprar
13000002540,1045,1,20250207.0,7,Podría mejorar el empaque
13000002541,59,2,,9,Atención muy buena
13000002542,244,1,20240729.0,9,Atención muy buena
13000002543,408,1,,9,Muy conforme con la calidad
13000002544,259,2,,4,Entrega rápida y producto excelente
13000002545,960,2,20241011.0,9,Podría mejorar el empaque
13000002546,878,2,20240709.0,9,Atención muy buena
13000002547,584,1,20241124.0,1,
13000002548,397,1,20240729.0,6,
13000002549,167,2,20241015.0,9,Tardó un poco más de lo esperado
13000002550,1216,2,20240116.0,4,Todo perfecto
13000002551,1271,1,20241107.0,1,Muy conforme con la calidad
13000002552,1293,1,20240805.0,7,Podría mejorar el empaque
13000002553,223,2,20241031.0,4,Volvería a comprar
13000002554,201,2,,6,Podría mejorar el empaque
13000002555,342,1,,7,Tardó un poco más de lo esperado
13000002556,913,1,20240410.0,6,Podría mejorar el empaque
13000002557,752,1,20250301.0,0,Atención muy buena
13000002558,78,1,20240422.0,9,Todo perfecto
13000002559,60,2,20240411.0,9,Tardó un poco más de lo esperado
13000002560,1254,1,20240722.0,7,Muy conforme con la calidad
13000002561,183,1,20240417.0,7,Tardó un poco más de lo esperado
13000002562,591,2,,5,Todo perfecto
13000002563,849,1,,9,Podría mejorar el empaque
13000002564,1248,2,20240513.0,8,Podría mejorar el empaque
13000002565,741,2,20240112.0,6,Tardó un poco más de lo esperado
13000002566,1133,2,20240610.0,10,Tardó un poco más de lo esperado
13000002567,844,1,20241017.0,5,Entrega rápida y producto excelente
13000002568,313,1,20240126.0,4,Tardó un poco más de lo esperado
13000002569,891,2,20240215.0,7,Entrega rápida y producto excelente
13000002570,195,1,20250202.0,4,Entrega rápida y producto excelente
13000002571,642,1,20240814.0,8,Atención muy buena
13000002572,569,1,20241103.0,10,Muy conforme con la calidad
13000002573,1237,1,,9,
13000002574,1407,1,,8,Tardó un poco más de lo esperado
13000002575,1207,1,20250201.0,7,Volvería a comprar
13000002576,1236,1,20240907.0,7,Entrega rápida y producto excelente
13000002577,1279,1,20240207.0,9,Todo perfecto
13000002578,1439,1,,8,Tardó un poco más de lo esperado
13000002579,858,1,,7,Atención muy buena
13000002580,1479,2,,9,Muy conforme con la calidad
13000002581,924,2,,7,Entrega rápida y producto excelente
13000002582,382,2,20240424.0,8,Todo perfecto
13000002583,16,1,,7,Muy conforme con la calidad
13000002584,862,1,20240719.0,8,Entrega rápida y producto excelente
13000002585,234,2,,9,Todo perfecto
13000002586,475,2,20240608.0,6,Entrega rápida y producto excelente
13000002587,392,1,20240214.0,10,Tardó un poco más de lo esperado
13000002588,1141,1,,6,Tardó un poco más de lo esperado
13000002589,183,1,,2,Atención muy buena
13000002590,524,1,20250130.0,10,
13000002591,690,1,,8,Todo perfecto
13000002592,284,1,20240708.0,5,Atención muy buena
13000002593,860,1,20240223.0,10,Tardó un poco más de lo esperado
13000002594,991,2,20240901.0,10,
13000002595,163,2,,7,Todo perfecto
13000002596,1364,1,,9,Todo perfecto
13000002597,1233,2,20240329.0,9,Muy conforme con la calidad
13000002598,1009,1,20241209.0,7,Volvería a comprar
13000002599,822,1,20250214.0,3,Todo perfecto
13000002600,1198,1,,9,Todo perfecto
13000002601,652,1,20240226.0,9,Entrega rápida y producto excelente
13000002602,293,1,20240825.0,8,Atención muy buena
13000002603,9,2,,5,Podría mejorar el empaque
13000002604,967,1,20240916.0,0,Tardó un poco más de lo esperado
13000002605,1090,1,20241008.0,10,Muy conforme con la calidad
13000002606,1324,1,20240308.0,7,Volvería a comprar
13000002607,212,1,20241203.0,4,Tardó un poco más de lo esperado
13000002608,77,1,20240714.0,8,
13000002609,1261,1,20241019.0,9,Muy conforme con la calidad
13000002610,820,1,20250209.0,8,Tardó un poco más de lo esperado
13000002611,1321,1,20240705.0,7,Entrega rápida y producto excelente
13000002612,709,2,,7,Todo perfecto
13000002613,1325,1,20240503.0,10,Muy conforme con la calidad
13000002614,1339,1,,7,Tardó un poco más de lo esperado
13000002615,136,1,,3,Entrega rápida y producto excelente
13000002616,459,2,20240911.0,7,Atención muy buena
13000002617,334,2,20250108.0,4,Muy conforme con la calidad
13000002618,260,2,20240214.0,10,Muy conforme con la calidad
13000002619,264,2,20241210.0,8,Entrega rápida y producto excelente
13000002620,1060,1,,10,Podría mejorar el empaque
13000002621,433,1,20250110.0,10,Tardó un poco más de lo esperado
13000002622,1056,2,,10,
13000002623,246,1,,9,
13000002624,1033,1,20241104.0,10,Atención muy buena
13000002625,1148,2,20240602.0,8,Entrega rápida y producto excelente
13000002626,511,1,20250220.0,10,Tardó un poco más de lo esperado
13000002627,264,1,20240813.0,9,Podría mejorar el empaque
13000002628,553,1,,9,Volvería a comprar
13000002629,196,1,20241214.0,2,
13000002630,203,2,20240120.0,1,Volvería a comprar
13000002631,1076,2,20241230.0,4,Todo perfecto
13000002632,829,1,20240630.0,4,Atención muy buena
13000002633,245,1,20240925.0,10,Entrega rápida y producto excelente
13000002634,240,2,20250213.0,10,Todo perfecto
13000002635,1173,1,20240807.0,8,Atención muy buena
13000002636,243,2,20250210.0,8,Volvería a comprar
13000002637,1490,1,20240303.0,9,Podría mejorar el empaque
13000002638,583,2,20240207.0,7,
13000002639,1216,2,,6,
13000002640,581,2,,8,Atención muy buena
13000002641,136,1,20240419.0,0,Todo perfecto
13000002642,149,2,,6,Muy conforme con la calidad
13000002643,1450,1,20250116.0,9,Muy conforme con la calidad
13000002644,722,1,20250128.0,8,Todo perfecto
13000002645,1389,1,20250116.0,9,Muy conforme con la calidad
13000002646,90,2,20240616.0,9,Atención muy buena
13000002647,1330,1,20240927.0,8,
13000002648,1170,1,20240629.0,2,Entrega rápida y producto excelente
13000002649,154,1,20240206.0,7,
13000002650,369,1,20250120.0,7,Muy conforme con la calidad
13000002651,70,2,20240625.0,8,Entrega rápida y producto excelente
13000002652,488,1,20240529.0,3,Tardó un poco más de lo esperado
13000002653,1059,2,20240926.0,7,Podría mejorar el empaque
13000002654,1459,1,,0,Atención muy buena
13000002655,1124,1,,10,Tardó un poco más de lo esperado
13000002656,1030,1,20240704.0,5,
13000002657,210,1,,6,Entrega rápida y producto excelente
13000002658,184,1,20240731.0,9,Tardó un poco más de lo esperado
13000002659,513,2,,7,Todo perfecto
13000002660,11,2,,8,Podría mejorar el empaque
13000002661,762,1,20241022.0,8,
13000002662,385,1,20250221.0,5,Entrega rápida y producto excelente
13000002663,1061,2,,6,
13000002664,820,1,20240130.0,8,Atención muy buena
13000002665,662,1,,1,
13000002666,1419,1,20241028.0,9,Volvería a comprar
13000002667,1384,2,20240504.0,10,Tardó un poco más de lo esperado
13000002668,324,2,20240614.0,10,Volvería a comprar
13000002669,547,2,20240523.0,10,Volvería a comprar
13000002670,147,2,20240430.0,7,Muy conforme con la calidad
13000002671,548,1,,7,Muy conforme con la calidad
13000002672,610,2,20240922.0,9,Todo perfecto
13000002673,20,1,20240904.0,8,Volvería a comprar
13000002674,560,2,,1,
13000002675,28,2,20250114.0,8,Entrega rápida y producto excelente
13000002676,310,1,,2,Podría mejorar el empaque
13000002677,879,2,,10,Todo perfecto
13000002678,819,1,20241110.0,3,Atención muy buena
13000002679,1406,2,20240430.0,7,Tardó un poco más de lo esperado
13000002680,298,2,,8,
13000002681,1210,1,20241018.0,9,Muy conforme con la calidad
13000002682,538,1,,9,Entrega rápida y producto excelente
13000002683,566,2,20241210.0,8,Volvería a comprar
13000002684,1469,1,20240713.0,9,Muy conforme con la calidad
13000002685,1428,2,20240830.0,8,Volvería a comprar
13000002686,1398,1,20250209.0,4,Tardó un poco más de lo esperado
13000002687,899,1,20240924.0,4,Entrega rápida y producto excelente
13000002688,806,1,20250117.0,7,Podría mejorar el empaque
13000002689,1464,2,20240210.0,7,Volvería a comprar
13000002690,1105,2,,7,
13000002691,847,1,20250205.0,9,Volvería a comprar
